var,type,p,p < .05,sig.
Antidepresiva.ano.ne,comb,0.0845291547084529,,
Antidepresiva.ano.ne,marg,0.556834431655683,,
BDI.II,comb,0.573844261557384,,
BDI.II,marg,0.808511914880851,,
Doba.žití.s.nemocí,comb,0.874331256687433,,
Doba.žití.s.nemocí,marg,0.993010069899301,,
ESS.míra.rizika.spavosti,comb,0.0641493585064149,,
ESS.míra.rizika.spavosti,marg,0.268547314526855,,
F.1..M.2.,comb,0.025559744402556,*,
F.1..M.2.,marg,0.0581894181058189,,
FSS.stupeň,comb,0.0548294517054829,,
FSS.stupeň,marg,0.421485785142149,,
HADS.A,comb,0.0607493925060749,,
HADS.A,marg,0.20209797902021,,
HADS.D,comb,0.158588414115859,,
HADS.D,marg,0.82880171198288,,
Lék...který,comb,0.784642153578464,,
Lék...který,marg,0.744472555274447,,
Medikace.ano.ne,comb,0.0725192748072519,,
Medikace.ano.ne,marg,0.143148568514315,,
NSS.stupeň,comb,0.867161328386716,,
NSS.stupeň,marg,0.818781812181878,,
Psychiatrie..D.A.D.A..BAD.,comb,0.058269417305827,,
Psychiatrie..D.A.D.A..BAD.,marg,0.936210637893621,,
dia,marg,0.00602993970060299,*,
frekvence.kataplexií,marg,0.887861121388786,,
přítomnost.kataplexie,marg,0.453145468545315,,
ve.vztahu..partnerství..manželství.,comb,0.309756902430976,,
ve.vztahu..partnerství..manželství.,marg,0.558514414855851,,
věková.skupina,comb,0.332626673733263,,
věková.skupina,marg,0.542744572554274,,
